Instructor,Course,Term,Enrolled/Resp Rate,Avg Grade Received,Avg Hours Worked,Student Learning,Course Structure,Class Environment
School of Biological Sciences,BIMM 182 - Biological Databases,"Bafna, Vineet",BIMM 182 - Biological Databases (A00),SP24,53(18.87%),"3.33                                             
                                    (B+)",8.11,4.28,4.08,4.40
School of Biological Sciences,BIMM 194 - Adv Topics-Molecular Bio,"Russell, Alistair B",BIMM 194 - Adv Topics-Molecular Bio (B00),SP24,26(30.77%),"3.97                                             
                                    (A-)",2.43,4.94,4.84,4.93
School of Biological Sciences,BIMM 194 - Adv Topics-Molecular Bio,"Wildonger, Jill Cathleen",BIMM 194 - Adv Topics-Molecular Bio (D00),SP24,28(60.71%),"3.89                                             
                                    (A-)",3.35,4.85,4.79,4.83
School of Biological Sciences,BIMM 194 - Adv Topics-Molecular Bio,"Akbari, Omar Sultan",BIMM 194 - Adv Topics-Molecular Bio (A00),WI24,21(80.95%),"3.90                                             
                                    (A-)",3.24,4.28,4.06,4.51
School of Biological Sciences,BIMM 194 - Adv Topics-Molecular Bio,"Murre, Cornelis",BIMM 194 - Adv Topics-Molecular Bio (B00),WI24,25(32.00%),"4.00                                             
                                    (A)",3.00,4.82,4.77,4.77
School of Biological Sciences,BIMM 194 - Adv Topics-Molecular Bio,"Lykke-Andersen, Jens",BIMM 194 - Adv Topics-Molecular Bio (C00),WI24,24(75.00%),"3.99                                             
                                    (A-)",3.78,4.71,4.70,4.69
School of Biological Sciences,BIMM 194 - Adv Topics-Molecular Bio,"Hasty, Jeff M",BIMM 194 - Adv Topics-Molecular Bio (D00),WI24,27(37.04%),"4.00                                             
                                    (A)",1.22,4.79,4.74,4.84
School of Biological Sciences,BIMM 194 - Adv Topics-Molecular Bio,"Hao, Nan",BIMM 194 - Adv Topics-Molecular Bio (E00),WI24,21(85.71%),"4.00                                             
                                    (A)",2.33,4.66,4.68,4.69
School of Biological Sciences,BIMM 194 - Adv Topics-Molecular Bio,"Karlseder, Jan",BIMM 194 - Adv Topics-Molecular Bio (A00),FA23,39(25.64%),"4.00                                             
                                    (A)",3.00,4.62,4.59,4.64
School of Biological Sciences,BIMM 194 - Adv Topics-Molecular Bio,"Golden, James W",BIMM 194 - Adv Topics-Molecular Bio (B00),FA23,26(38.46%),"4.00                                             
                                    (A)",5.00,4.55,4.35,4.55
School of Biological Sciences,BIMM 194 - Adv Topics-Molecular Bio,"Golden, Susan S.",BIMM 194 - Adv Topics-Molecular Bio (D00),FA23,33(30.30%),"4.00                                             
                                    (A)",5.00,4.70,4.59,4.65
School of Biological Sciences,BIMM 194 - Adv Topics-Molecular Bio,"Allen, Eric",BIMM 194 - Adv Topics-Molecular Bio (E00),FA23,24(25.00%),"4.00                                             
                                    (A)",3.33,4.96,4.91,4.95
School of Biological Sciences,BIMM 194 - Adv Topics-Molecular Bio,"Mayfield, Stephen P.",BIMM 194 - Adv Topics-Molecular Bio (F00),FA23,22(40.91%),"3.41                                             
                                    (B+)",3.33,4.41,3.79,4.15
School of Biological Sciences,BIPN 100 - Human Physiology I,"Augustine, Vineet",BIPN 100 - Human Physiology I (A00),SP24,127(83.46%),"3.38                                             
                                    (B+)",5.57,4.54,4.53,4.67
School of Biological Sciences,BIPN 100 - Human Physiology I,"George, Monique Leana",BIPN 100 - Human Physiology I (B00),SP24,211(80.57%),"3.55                                             
                                    (B+)",5.59,4.32,4.22,4.46
School of Biological Sciences,BIPN 100 - Human Physiology I,"Maita, Isabella Vincenza",BIPN 100 - Human Physiology I (C00),SP24,175(35.43%),"2.70                                             
                                    (B-)",7.03,4.10,4.18,4.52
School of Biological Sciences,BIPN 100 - Human Physiology I,"Bloodgood, Brenda Laurie",BIPN 100 - Human Physiology I (A00),WI24,345(86.96%),"3.22                                             
                                    (B)",6.49,4.42,4.32,4.64
School of Biological Sciences,BIPN 100 - Human Physiology I,"Cooke, James Edward",BIPN 100 - Human Physiology I (B00),WI24,296(30.74%),"2.51                                             
                                    (C+)",6.09,4.56,4.49,4.63
School of Biological Sciences,BIPN 100 - Human Physiology I,"Maita, Isabella Vincenza",BIPN 100 - Human Physiology I (C00),WI24,143(69.23%),"2.55                                             
                                    (C+)",7.15,4.17,4.12,4.44
School of Biological Sciences,BIPN 100 - Human Physiology I,"Cooke, James Edward",BIPN 100 - Human Physiology I (A00),FA23,292(34.25%),"2.33                                             
                                    (C+)",7.45,4.48,4.38,4.65
School of Biological Sciences,BIPN 100 - Human Physiology I,"Maita, Isabella Vincenza",BIPN 100 - Human Physiology I (B00),FA23,138(43.48%),"2.60                                             
                                    (C+)",7.67,4.06,4.06,4.41
School of Biological Sciences,BIPN 100 - Human Physiology I,"Reyes Gonzalez, Catalina",BIPN 100 - Human Physiology I (C00),FA23,236(86.86%),"2.78                                             
                                    (B-)",8.10,4.37,4.12,4.53
School of Biological Sciences,BIPN 100 - Human Physiology I,"Park, Ji Young",BIPN 100 - Human Physiology I (A00),S223,238(83.61%),"3.20                                             
                                    (B)",7.85,4.41,4.28,4.63
School of Biological Sciences,BIPN 100 - Human Physiology I,"Armour, Jon Christopher",BIPN 100 - Human Physiology I (A00),S123,47(23.40%),"2.22                                             
                                    (C)",8.18,4.36,4.30,4.56
School of Biological Sciences,BIPN 102 - Human Physiology II,"Reyes Gonzalez, Catalina",BIPN 102 - Human Physiology II (A00),WI24,233(86.70%),"3.04                                             
                                    (B)",7.36,4.59,4.44,4.65
School of Biological Sciences,BIPN 102 - Human Physiology II,"Reyes Gonzalez, Catalina",BIPN 102 - Human Physiology II (A00),FA23,236(87.29%),"3.04                                             
                                    (B)",7.28,4.56,4.40,4.65
School of Biological Sciences,BIPN 102 - Human Physiology II,"Vijapurkar, Ulka",BIPN 102 - Human Physiology II (A00),S223,41(48.78%),"2.88                                             
                                    (B-)",7.75,4.08,4.00,4.36
School of Biological Sciences,BIPN 105 - Human Physiology Lab,"Armour, Jon Christopher",BIPN 105 - Human Physiology Lab (A00),SP24,80(36.25%),"2.99                                             
                                    (B-)",12.66,4.61,4.43,4.76
School of Biological Sciences,BIPN 105 - Human Physiology Lab,"Armour, Jon Christopher",BIPN 105 - Human Physiology Lab (A00),WI24,79(31.65%),"3.04                                             
                                    (B)",13.44,4.61,4.24,4.68
School of Biological Sciences,BIPN 105 - Human Physiology Lab,"Armour, Jon Christopher",BIPN 105 - Human Physiology Lab (A00),FA23,78(30.77%),"3.06                                             
                                    (B)",10.00,4.64,4.33,4.79
School of Biological Sciences,BIPN 106 - Comparative Physiology,"Reyes Gonzalez, Catalina",BIPN 106 - Comparative Physiology (A00),S223,45(46.67%),"2.78                                             
                                    (B-)",6.43,4.28,4.20,4.50
School of Biological Sciences,BIPN 108 - Biology and Med of Exercise,"Hampton, Randolph Y.",BIPN 108 - Biology and Med of Exercise (A00),WI24,327(77.06%),"3.72                                             
                                    (A-)",4.12,4.39,4.26,4.59
School of Biological Sciences,BIPN 120 - Endocrinology,"Cooke, James Edward",BIPN 120 - Endocrinology (A00),SP24,301(37.87%),"3.36                                             
                                    (B+)",5.85,4.72,4.71,4.72
School of Biological Sciences,BIPN 134 - Human Reproduction,"Cooke, James Edward",BIPN 134 - Human Reproduction (A00),WI24,387(44.44%),"3.05                                             
                                    (B)",5.80,4.71,4.60,4.72
School of Biological Sciences,BIPN 134 - Human Reproduction,"Cooke, James Edward",BIPN 134 - Human Reproduction (A00),S223,76(50.00%),"3.03                                             
                                    (B)",7.63,4.62,4.59,4.75
School of Biological Sciences,BIPN 140 - Cellular Neurobiology,"Hibbs, Ryan E.",BIPN 140 - Cellular Neurobiology (A00),SP24,175(75.43%),"2.97                                             
                                    (B-)",5.89,4.45,4.37,4.59
School of Biological Sciences,BIPN 140 - Cellular Neurobiology,"Lovett-Barron, Matthew Rod",BIPN 140 - Cellular Neurobiology (A00),WI24,150(69.33%),"3.07                                             
                                    (B)",5.54,4.50,4.44,4.62
School of Biological Sciences,BIPN 140 - Cellular Neurobiology,"Owens, Melinda Tsao-Ying",BIPN 140 - Cellular Neurobiology (A00),FA23,187(85.56%),"3.38                                             
                                    (B+)",8.53,4.34,4.39,4.68
School of Biological Sciences,BIPN 144 - Developmental Neurobiology,"Zou, Yimin",BIPN 144 - Developmental Neurobiology (A00),SP24,87(41.38%),"3.07                                             
                                    (B)",7.14,4.32,4.16,4.48
School of Biological Sciences,BIPN 145 - Neurobiology Laboratory,"Maita, Isabella Vincenza",BIPN 145 - Neurobiology Laboratory (A00),SP24,42(59.52%),"3.58                                             
                                    (B+)",5.72,4.75,4.76,4.73
School of Biological Sciences,BIPN 145 - Neurobiology Laboratory,"Marino, Marc J",BIPN 145 - Neurobiology Laboratory (B00),SP24,74(40.54%),"3.72                                             
                                    (A-)",6.47,4.59,4.43,4.73
School of Biological Sciences,BIPN 145 - Neurobiology Laboratory,"Juavinett, Ashley Lauren",BIPN 145 - Neurobiology Laboratory (A00),WI24,42(35.71%),"3.52                                             
                                    (B+)",6.47,4.73,4.57,4.78
School of Biological Sciences,BIPN 145 - Neurobiology Laboratory,"Marino, Marc J",BIPN 145 - Neurobiology Laboratory (B00),WI24,80(52.50%),"3.75                                             
                                    (A-)",6.76,4.72,4.56,4.77
School of Biological Sciences,BIPN 145 - Neurobiology Laboratory,"Marino, Marc J",BIPN 145 - Neurobiology Laboratory (A00),FA23,55(54.55%),"3.55                                             
                                    (B+)",7.00,4.58,4.51,4.66
School of Biological Sciences,BIPN 145 - Neurobiology Laboratory,"Juavinett, Ashley Lauren",BIPN 145 - Neurobiology Laboratory (B00),FA23,41(41.46%),"3.57                                             
                                    (B+)",8.82,4.60,4.59,4.78
School of Biological Sciences,BIPN 145 - Neurobiology Laboratory,"Juavinett, Ashley Lauren",BIPN 145 - Neurobiology Laboratory (A00),SP23,42(21.43%),"3.52                                             
                                    (B+)",9.44,4.50,4.44,4.47
School of Biological Sciences,BIPN 147 - Computational Systems Neurobio,"Sejnowski, Terrence J",BIPN 147 - Computational Systems Neurobio (A00),SP24,55(36.36%),"3.55                                             
                                    (B+)",5.00,3.97,3.66,4.08
School of Biological Sciences,BIPN 148 - Cellular Basis Learning&Memory,"Leutgeb, Jill K.",BIPN 148 - Cellular Basis Learning&Memory (A00),S123,53(33.96%),"3.52                                             
                                    (B+)",8.06,4.65,4.51,4.62
