Instructor,Course,Term,Enrolled/Resp Rate,Avg Grade Received,Avg Hours Worked,Student Learning,Course Structure,Class Environment
Ethnic Studies,ETHN 125R - R-Asian American History,"Sasaki, Christen T",ETHN 125R - R-Asian American History (A00),SP24,51(29.41%),"3.83                                             
                                    (A-)",3.00,4.82,4.80,4.84
Ethnic Studies,ETHN 125R - R-Asian American History,"Sasaki, Christen T",ETHN 125R - R-Asian American History (A00),FA23,51(25.49%),"3.73                                             
                                    (A-)",5.38,4.54,4.39,4.67
Ethnic Studies,ETHN 126 - Comp Filip&Viet Am Ident&Cmnty,"Tran, Ly Thi Hai",ETHN 126 - Comp Filip&Viet Am Ident&Cmnty (A00),SP24,34(29.41%),"3.89                                             
                                    (A-)",4.00,4.60,4.30,4.56
Ethnic Studies,ETHN 127 - Sexuality & Nation,"Martin Sandino, Amanda Maria Yoland",ETHN 127 - Sexuality & Nation (A00),SP24,27(33.33%),"3.96                                             
                                    (A-)",3.00,4.25,4.22,4.45
Ethnic Studies,ETHN 127 - Sexuality & Nation,"McFee, Rochelle Alexia",ETHN 127 - Sexuality & Nation (A00),S123,15(93.33%),"3.92                                             
                                    (A-)",5.36,4.23,3.95,4.09
Ethnic Studies,ETHN 130 - Social & Econ Hist/Southwest I,"Frank, Ross H.",ETHN 130 - Social & Econ Hist/Southwest I (A00),SP23,18(33.33%),"2.74                                             
                                    (B-)",7.50,3.88,4.09,4.29
Ethnic Studies,ETHN 137 - Latina Issues & Cultural Prod.,"Martin Sandino, Amanda Maria Yoland",ETHN 137 - Latina Issues & Cultural Prod. (A00),SP24,23(30.43%),"3.87                                             
                                    (A-)",3.86,4.46,4.36,4.46
Ethnic Studies,ETHN 138 - Black & Latinx Crossings,"Gosin Wisniewski, Monika N.",ETHN 138 - Black & Latinx Crossings (A00),WI24,32(31.25%),"3.21                                             
                                    (B)",4.40,4.50,4.15,4.50
Ethnic Studies,ETHN 139 - Chicano Literature in English,"Perreira, Christopher Michael",ETHN 139 - Chicano Literature in English (A00),SP24,23(26.09%),"4.00                                             
                                    (A)",4.33,4.29,4.13,4.46
Ethnic Studies,ETHN 140A - Refugee San Diego,"Espiritu, Yen",ETHN 140A - Refugee San Diego (A00),FA23,42(71.43%),"3.73                                             
                                    (A-)",5.67,4.50,4.23,4.48
Ethnic Studies,ETHN 142 - Medcn/Race&Globl Poli/Inequity,"Tanaka, Elaine Gale-armon",ETHN 142 - Medcn/Race&Globl Poli/Inequity (A00),S223,30(26.67%),"3.68                                             
                                    (B+)",7.50,4.81,4.69,4.91
Ethnic Studies,ETHN 143 - Chicana/o Film & Media Studies,"Marez, Curtis F.",ETHN 143 - Chicana/o Film & Media Studies (A00),SP24,43(18.60%),"3.87                                             
                                    (A-)",3.50,4.56,4.56,4.78
Ethnic Studies,ETHN 144M - Antiracist Medicine/HealthCare,"Jolivette, Andrew J",ETHN 144M - Antiracist Medicine/HealthCare (A00),SP24,65(24.62%),"4.00                                             
                                    (A)",3.13,4.45,4.38,4.33
Ethnic Studies,ETHN 149 - African Amrcn Hist/the 20th C.,"Browne, Errol Tsekani",ETHN 149 - African Amrcn Hist/the 20th C. (A00),FA23,18(38.89%),"3.42                                             
                                    (B+)",5.00,4.43,4.00,4.14
Ethnic Studies,"ETHN 150 - Visuality, Sexuality, and Race","Taylor-Garcia, Daphne","ETHN 150 - Visuality, Sexuality, and Race (A00)",SP24,16(25.00%),"3.91                                             
                                    (A-)",4.50,4.56,4.63,4.75
Ethnic Studies,"ETHN 150 - Visuality, Sexuality, and Race","Taylor-Garcia, Daphne","ETHN 150 - Visuality, Sexuality, and Race (A00)",SP23,14(57.14%),"3.94                                             
                                    (A-)",6.25,4.97,4.97,4.94
Ethnic Studies,ETHN 153 - Citizenship & Civil Rts/20th c,"Martinez-Matsuda, Veronica",ETHN 153 - Citizenship & Civil Rts/20th c (A00),SP24,25(20.00%),"3.51                                             
                                    (B+)",3.80,4.79,4.70,4.80
Ethnic Studies,ETHN 154 - History of Mexican America,"Martinez-Matsuda, Veronica",ETHN 154 - History of Mexican America (A00),WI24,21(19.05%),"3.01                                             
                                    (B)",4.50,4.75,4.38,4.63
Ethnic Studies,ETHN 154 - History of Mexican America,"Castaneda, Miguel Angel",ETHN 154 - History of Mexican America (A00),S123,8(62.50%),"3.46                                             
                                    (B+)",5.00,4.55,4.47,4.32
Ethnic Studies,ETHN 163E - Decolonial Theory,"Patel, Shaista",ETHN 163E - Decolonial Theory (A00),WI24,25(48.00%),"3.84                                             
                                    (A-)",4.83,4.71,4.54,4.74
Ethnic Studies,ETHN 163J - Asian American Social Movemnts,"Man, Simeon S",ETHN 163J - Asian American Social Movemnts (A00),S223,8(37.50%),"3.86                                             
                                    (A-)",5.00,5.00,5.00,5.00
Ethnic Studies,ETHN 164 - African Americans & Mass Media,"Browne, Errol Tsekani",ETHN 164 - African Americans & Mass Media (A00),WI24,23(34.78%),"3.64                                             
                                    (B+)",3.50,4.56,4.03,4.19
Ethnic Studies,ETHN 166 - Topic:Arab/Muslim Amer Identy,"Batarseh, Amanda Alicia",ETHN 166 - Topic:Arab/Muslim Amer Identy (A00),FA23,20(45.00%),"3.95                                             
                                    (A-)",5.00,4.67,4.78,4.69
Ethnic Studies,ETHN 167A - Decolonial Muslim Feminisms,"Patel, Shaista",ETHN 167A - Decolonial Muslim Feminisms (A00),FA23,17(35.29%),"2.99                                             
                                    (B-)",5.00,4.83,4.71,4.83
Ethnic Studies,ETHN 168 - Comparative Ethnic Literature,"Streeby, Shelley",ETHN 168 - Comparative Ethnic Literature (A),WI23,9,34,3.65 (B+),4.00
Ethnic Studies,ETHN 168 - Comparative Ethnic Literature,"Walkiewicz, Kathryn A",ETHN 168 - Comparative Ethnic Literature (A),FA20,8,24,3.38 (B+),6.00
Ethnic Studies,ETHN 168 - Comparative Ethnic Literature,"Streeby, Shelley",ETHN 168 - Comparative Ethnic Literature (A),SP20,9,20,4.00 (A),4.72
Ethnic Studies,ETHN 168 - Comparative Ethnic Literature,"Nicolazzo, Sarah E.",ETHN 168 - Comparative Ethnic Literature (A),FA18,3,9,N/A,5.17
Ethnic Studies,ETHN 168 - Comparative Ethnic Literature,"Suzuki, Erin M.",ETHN 168 - Comparative Ethnic Literature (A),SP18,4,9,N/A,4.50
Ethnic Studies,ETHN 168 - Comparative Ethnic Literature,"Walkiewicz, Kathryn A",ETHN 168 - Comparative Ethnic Literature (A),SP17,4,4,N/A,9.50
Ethnic Studies,ETHN 168 - Comparative Ethnic Literature,"Perez, Crystal Roxana Ramirez",ETHN 168 - Comparative Ethnic Literature (A),S216,4,6,N/A,5.83
Ethnic Studies,ETHN 168 - Comparative Ethnic Literature,"Arvin, Maile R",ETHN 168   - Comparative Ethnic Literature  (A),S111,5,7,N/A,4.90
Ethnic Studies,ETHN 168 - Comparative Ethnic Literature,"Mariscal, George",ETHN 168 - Comparative Ethnic Literature  (A),WI10,20,36,3.13 (B),4.50
Ethnic Studies,ETHN 168 - Comparative Ethnic Literature,"Mariscal, George",ETHN 168 - Comparative Ethnic Literature  (A),SU08,20,22,N/A,6.00
Ethnic Studies,ETHN 168 - Comparative Ethnic Literature,"Mariscal, George",ETHN 168 - Comparative Ethnic Literature  (A),SU07,16,22,N/A,5.03
Ethnic Studies,ETHN 170 - Slavery and the Atlantic World,"Browne, Errol Tsekani",ETHN 170 - Slavery and the Atlantic World (A00),WI24,15(26.67%),"3.69                                             
                                    (B+)",3.50,4.88,4.69,4.44
Ethnic Studies,ETHN 174 - Themes/Afro-Americn Literature,"Childs, Dennis R.",ETHN 174 - Themes/Afro-Americn Literature (A00),FA23,14(64.29%),"2.58                                             
                                    (C+)",7.78,4.58,4.39,4.33
Ethnic Studies,ETHN 178R - Blues: An Oral Tradition,"Borgo, David Garcia",ETHN 178R - Blues: An Oral Tradition (A00),FA23,29(48.28%),"3.70                                             
                                    (A-)",5.36,4.58,4.45,4.66
Ethnic Studies,ETHN 179 - Discover Jazz,"Richards, Stephanie F",ETHN 179 - Discover Jazz (A00),SP24,22(13.64%),"3.75                                             
                                    (A-)",3.67,4.17,4.08,4.50
Ethnic Studies,ETHN 179 - Discover Jazz,"Dresser, Mark Stuart",ETHN 179 - Discover Jazz (A00),WI24,22(50.00%),"3.50                                             
                                    (B+)",4.45,3.89,3.95,4.25
Ethnic Studies,"ETHN 182 - Race, Gender, Sexuality Sci Fi","Rassooli, Nima","ETHN 182 - Race, Gender, Sexuality Sci Fi (A00)",S223,35(45.71%),"3.72                                             
                                    (A-)",5.63,4.34,4.35,4.49
Ethnic Studies,"ETHN 183 - Gender,Race,Ethnicity & Class","Steelman, Katherine Wallis","ETHN 183 - Gender,Race,Ethnicity & Class (A00)",SP24,17(29.41%),"4.00                                             
                                    (A)",3.40,4.75,4.63,4.63
Ethnic Studies,ETHN 186 - Queer of Color Performance,"Perez, Roy",ETHN 186 - Queer of Color Performance (A00),SP24,15(33.33%),"4.00                                             
                                    (A)",4.20,4.95,4.80,4.95
Ethnic Studies,ETHN 187 - Latinx Sexualities,"Beardsley, Steven Thomas",ETHN 187 - Latinx Sexualities (A),FA22,7,16,N/A,3.50
Ethnic Studies,ETHN 187 - Latinx Sexualities,"Perez, Roy",ETHN 187 - Latinx Sexualities (A),FA21,3,13,N/A,3.17
Ethnic Studies,ETHN 187 - Latinx Sexualities,"Hidalgo, Melissa Martha",ETHN 187 - Latinx Sexualities (A),SP19,3,9,N/A,3.83
Ethnic Studies,ETHN 187 - Latinx Sexualities,"Zarate, Salvador Elias",ETHN 187 - Latinx Sexualities (A),SP18,8,14,N/A,5.75
Ethnic Studies,ETHN 187 - Latinx Sexualities,"De Leon, Justin",ETHN 187 - Latina/o Sexualities (A),WI17,8,17,N/A,4.75
Ethnic Studies,ETHN 187 - Latinx Sexualities,"Hernandez, Jillian",ETHN 187 - Latina/o Sexualities (A),FA15,6,23,3.94 (A-),5.83
Ethnic Studies,ETHN 187 - Latinx Sexualities,"Yanez, Angelica M",ETHN 187 - Latina/o Sexualities (A),FA14,9,13,N/A,6.75
Ethnic Studies,ETHN 187 - Latinx Sexualities,"Hernandez, Jillian",ETHN 187 - Latina/o Sexualities (A),SP14,9,24,3.59 (B+),7.17
Ethnic Studies,ETHN 189 - Special Topics/Ethnic Studies,"Museus, Samuel David",ETHN 189 - Special Topics/Ethnic Studies (A00),SP24,29(13.79%),"3.93                                             
                                    (A-)",1.67,5.00,5.00,4.94
Ethnic Studies,ETHN 189 - Special Topics/Ethnic Studies,"Museus, Samuel David",ETHN 189 - Special Topics/Ethnic Studies (A00),FA23,19(31.58%),"3.92                                             
                                    (A-)",5.00,4.88,4.77,4.88
Ethnic Studies,ETHN 189 - Special Topics/Ethnic Studies,"Browne, Errol Tsekani",ETHN 189 - Special Topics/Ethnic Studies (B00),FA23,16(37.50%),"3.38                                             
                                    (B+)",6.67,4.88,4.46,4.38
Ethnic Studies,ETHN 189 - Special Topics/Ethnic Studies,"Klann, Mary Cameron",ETHN 189 - Special Topics/Ethnic Studies (C00),FA23,21(33.33%),"4.00                                             
                                    (A)",6.43,4.79,4.85,4.93
Family Medicine and Public Health,FMPH 40 - Introduction to Public Health,"Anderson, Cheryl",FMPH 40 - Introduction to Public Health (A00),WI24,87(68.97%),"3.23                                             
                                    (B)",4.10,4.09,3.88,4.26
Family Medicine and Public Health,FMPH 40 - Introduction to Public Health,"Trinidad, Dennis Ryan",FMPH 40 - Introduction to Public Health (A00),FA23,228(85.53%),"3.53                                             
                                    (B+)",5.10,4.31,4.37,4.67
Family Medicine and Public Health,FMPH 40 - Introduction to Public Health,"Trinidad, Dennis Ryan",FMPH 40 - Introduction to Public Health (B00),FA23,229(82.53%),"3.52                                             
                                    (B+)",5.29,4.38,4.40,4.59
Family Medicine and Public Health,FMPH 50 - Primary Care and Public Health,"Reddy, Divya Kotha",FMPH 50 - Primary Care and Public Health (A00),WI24,163(33.13%),"3.08                                             
                                    (B)",4.41,4.40,4.25,4.46
Family Medicine and Public Health,FMPH 50 - Primary Care and Public Health,"Larsen, Britta Ann",FMPH 50 - Primary Care and Public Health (A00),FA23,253(4.74%),"3.37                                             
                                    (B+)",5.83,4.67,4.55,4.68
Family Medicine and Public Health,FMPH 95 - Medical School Prep 101,"Larsen, Britta Ann",FMPH 95 - Medical School Prep 101 (A00),SP24,33(21.21%),(N/A),2.43,4.42,4.29,4.43
Family Medicine and Public Health,FMPH 95 - Medical School Prep 101,"Larsen, Britta Ann",FMPH 95 - Medical School Prep 101 (A00),WI24,40(42.50%),(N/A),1.63,4.48,4.36,4.60
Family Medicine and Public Health,FMPH 101 - Epidemiology,"Tan, Gene Brian",FMPH 101 - Epidemiology (A00),SP24,69(24.64%),"3.17                                             
                                    (B)",4.53,4.53,4.41,4.57
Family Medicine and Public Health,FMPH 101 - Epidemiology,"Tan, Gene Brian",FMPH 101 - Epidemiology (A00),WI24,67(35.82%),"3.19                                             
                                    (B)",4.50,4.40,4.32,4.73
Family Medicine and Public Health,FMPH 101 - Epidemiology,"Miller, Lindsay Morgan",FMPH 101 - Epidemiology (B00),WI24,67(32.84%),"2.94                                             
                                    (B-)",4.45,3.43,3.45,4.10
Family Medicine and Public Health,FMPH 101 - Epidemiology,"Brouwer, Kimberly",FMPH 101 - Epidemiology (A00),FA23,75(44.00%),"3.07                                             
                                    (B)",6.09,4.51,4.48,4.64
Family Medicine and Public Health,FMPH 102 - Biostatistics in Public Health,"Rana, Brinda Kanti",FMPH 102 - Biostatistics in Public Health (A00),SP24,66(37.88%),"3.30                                             
                                    (B)",5.32,3.97,4.07,4.36
